timestamp_iso,status_code,latency_ms,error
2026-09-11T17:59:23.505844+00:00,200,12267.35,
2026-09-11T17:59:25.542318+00:00,200,10232.59,
2026-09-11T17:59:20.571982+00:00,200,15208.53,
2026-09-11T17:59:34.752584+00:00,200,1029.32,
2026-09-11T17:59:12.253601+00:00,200,23540.22,
2026-09-11T17:59:31.782423+00:00,200,4016.95,
2026-09-11T17:59:31.904387+00:00,200,3915.85,
2026-09-11T17:59:31.818687+00:00,200,4006.24,
2026-09-11T17:59:19.147907+00:00,200,16698.25,
2026-09-11T17:59:33.530483+00:00,200,2318.12,
2026-09-11T17:59:33.711921+00:00,200,2146.08,
2026-09-11T17:59:27.560838+00:00,200,8300.27,
2026-09-11T17:59:17.781031+00:00,200,18082.41,
2026-09-11T17:59:33.055383+00:00,200,2810.95,
2026-09-11T17:59:23.846655+00:00,200,12031.83,
2026-09-11T17:59:29.848054+00:00,200,6037.54,
2026-09-11T17:59:25.613731+00:00,200,10309.85,
2026-09-11T17:59:28.328097+00:00,200,7607.79,
2026-09-11T17:59:20.002546+00:00,200,15939.74,
2026-09-11T17:59:15.515485+00:00,200,20450.33,
2026-09-11T17:59:16.415630+00:00,200,19554.14,
2026-09-11T17:59:33.383887+00:00,200,2603.36,
2026-09-11T17:59:28.370601+00:00,200,7627.59,
2026-09-11T17:59:13.194719+00:00,200,22812.3,
2026-09-11T17:59:20.507101+00:00,200,15523.43,
2026-09-11T17:59:10.681028+00:00,200,25351.44,
2026-09-11T17:59:32.868066+00:00,200,3170.23,
2026-09-11T17:59:33.047290+00:00,200,2992.8,
2026-09-11T17:59:17.025305+00:00,200,19035.75,
2026-09-11T17:59:22.773414+00:00,200,13293.7,
2026-09-11T17:59:17.379383+00:00,200,18700.9,
2026-09-11T17:59:18.111582+00:00,200,17978.98,
2026-09-11T17:59:27.883219+00:00,200,8212.25,
2026-09-11T17:59:25.187870+00:00,200,10918.98,
2026-09-11T17:59:12.907155+00:00,200,23211.47,
2026-09-11T17:59:08.888260+00:00,200,27232.13,
2026-09-11T17:59:32.966463+00:00,200,3166.24,
2026-09-11T17:59:30.360725+00:00,200,5812.25,
2026-09-11T17:59:35.824938+00:00,200,360.42,
2026-09-11T17:59:20.110960+00:00,200,16077.54,
2026-09-11T17:59:31.961998+00:00,200,4229.12,
2026-09-11T17:59:27.448072+00:00,200,8771.84,
2026-09-11T17:59:27.006651+00:00,200,9238.01,
2026-09-11T17:59:03.952339+00:00,200,32312.3,
2026-09-11T17:59:14.559515+00:00,200,21709.08,
2026-09-11T17:59:11.226909+00:00,200,25051.51,
2026-09-11T17:59:30.657509+00:00,200,5627.36,
2026-09-11T17:59:08.134411+00:00,200,28152.25,
2026-09-11T17:59:27.252845+00:00,200,9078.66,
2026-09-11T17:59:18.268333+00:00,200,18066.53,
2026-09-11T17:59:26.088040+00:00,200,10258.05,
2026-09-11T17:59:32.488579+00:00,200,3874.43,
2026-09-11T17:59:21.610521+00:00,200,14753.77,
2026-09-11T17:59:35.695104+00:00,200,676.52,
2026-09-11T17:59:29.631023+00:00,200,6749.79,
2026-09-11T17:59:08.499990+00:00,200,27899.39,
2026-09-11T17:59:32.222929+00:00,200,4201.11,
2026-09-11T17:59:31.507563+00:00,200,4925.0,
2026-09-11T17:59:10.418657+00:00,200,26035.97,
2026-09-11T17:59:29.187228+00:00,200,7275.8,
2026-09-11T17:59:18.259883+00:00,200,18225.13,
2026-09-11T17:59:12.248373+00:00,200,24241.13,
2026-09-11T17:59:29.634731+00:00,200,6874.84,
2026-09-11T17:59:33.160835+00:00,200,3354.33,
2026-09-11T17:59:17.324111+00:00,200,19203.11,
2026-09-11T17:59:31.554202+00:00,200,4996.83,
2026-09-11T17:59:18.666354+00:00,200,17893.86,
2026-09-11T17:59:31.729031+00:00,200,4866.74,
2026-09-11T17:59:27.275208+00:00,200,9327.11,
2026-09-11T17:59:32.800800+00:00,200,3819.42,
2026-09-11T17:59:09.504622+00:00,200,27117.43,
2026-09-11T17:59:32.051804+00:00,200,4575.18,
2026-09-11T17:59:19.594958+00:00,200,17070.05,
2026-09-11T17:59:28.650817+00:00,200,8029.8,
2026-09-11T17:59:31.972160+00:00,200,4715.32,
2026-09-11T17:59:06.628023+00:00,200,30067.93,
2026-09-11T17:59:15.759458+00:00,200,20943.59,
2026-09-11T17:59:36.307985+00:00,200,398.94,
2026-09-11T17:59:09.521618+00:00,200,27194.65,
2026-09-11T17:59:11.206880+00:00,200,25511.01,
2026-09-11T17:59:17.474267+00:00,200,19256.26,
2026-09-11T17:59:32.109299+00:00,200,4622.39,
2026-09-11T17:59:07.122384+00:00,200,29622.41,
2026-09-11T17:59:29.367915+00:00,200,7392.27,
2026-09-11T17:59:25.491423+00:00,200,11277.4,
2026-09-11T17:59:27.607817+00:00,200,9170.92,
2026-09-11T17:59:23.217325+00:00,200,13565.76,
2026-09-11T17:59:27.755958+00:00,200,9047.58,
2026-09-11T17:59:23.539178+00:00,200,13303.66,
2026-09-11T17:59:12.403736+00:00,200,24442.12,
2026-09-11T17:59:33.871916+00:00,200,2975.55,
2026-09-11T17:59:28.612867+00:00,200,8251.94,
2026-09-11T17:59:31.510114+00:00,200,5361.22,
2026-09-11T17:59:18.639777+00:00,200,18274.43,
2026-09-11T17:59:11.858651+00:00,200,25059.87,
2026-09-11T17:59:31.833870+00:00,200,5089.04,
2026-09-11T17:59:34.046932+00:00,200,2882.11,
2026-09-11T17:59:25.897241+00:00,200,11037.86,
2026-09-11T17:59:10.737801+00:00,200,26233.16,
2026-09-11T17:59:33.714475+00:00,200,3277.25,
2026-09-11T17:59:29.849596+00:00,200,7144.86,
2026-09-11T17:59:11.484455+00:00,200,25531.5,
2026-09-11T17:59:22.067816+00:00,200,14952.71,
2026-09-11T17:59:18.432235+00:00,200,18590.74,
2026-09-11T17:59:36.842853+00:00,200,183.3,
2026-09-11T17:59:28.616560+00:00,200,8416.2,
2026-09-11T17:59:29.011553+00:00,200,8032.42,
2026-09-11T17:59:36.845867+00:00,200,205.69,
2026-09-11T17:59:25.433635+00:00,200,11626.43,
2026-09-11T17:59:30.367596+00:00,200,6704.95,
2026-09-11T17:59:23.105630+00:00,200,13993.55,
2026-09-11T17:59:23.418729+00:00,200,13687.45,
2026-09-11T17:59:08.571551+00:00,200,28538.92,
2026-09-11T17:59:35.411350+00:00,200,1706.02,
2026-09-11T17:59:33.207431+00:00,200,3912.4,
2026-09-11T17:59:10.116241+00:00,200,27038.83,
2026-09-11T17:59:27.517510+00:00,200,9646.04,
2026-09-11T17:59:31.870854+00:00,200,5329.52,
2026-09-11T17:59:37.026166+00:00,200,182.93,
2026-09-11T17:59:24.951200+00:00,200,12278.46,
2026-09-11T17:58:59.979858+00:00,200,37252.36,
2026-09-11T17:59:17.329680+00:00,200,19921.52,
2026-09-11T17:59:15.732658+00:00,200,21540.35,
2026-09-11T17:59:35.861112+00:00,200,1417.99,
2026-09-11T17:59:26.527153+00:00,200,10755.64,
2026-09-11T17:59:36.278429+00:00,200,1010.81,
2026-09-11T17:59:13.165022+00:00,200,24138.03,
2026-09-11T17:59:26.791089+00:00,200,10519.65,
2026-09-11T17:59:33.263801+00:00,200,4063.52,
2026-09-11T17:59:36.032496+00:00,200,1297.19,
2026-09-11T17:59:31.604741+00:00,200,5739.97,
2026-09-11T17:59:36.896238+00:00,200,450.76,
2026-09-11T17:59:35.697088+00:00,200,1651.45,
2026-09-11T17:59:29.258567+00:00,200,8091.46,
2026-09-11T17:59:33.697683+00:00,200,3653.79,
2026-09-11T17:59:18.574223+00:00,200,18797.46,
2026-09-11T17:59:03.990118+00:00,200,33391.8,
2026-09-11T17:59:35.820250+00:00,200,1563.2,
2026-09-11T17:59:33.268008+00:00,200,4116.93,
2026-09-11T17:59:09.662595+00:00,200,27723.77,
2026-09-11T17:59:30.006680+00:00,200,7381.08,
2026-09-11T17:59:21.820262+00:00,200,15568.9,
2026-09-11T17:59:18.915471+00:00,200,18475.35,
2026-09-11T17:58:59.198316+00:00,200,38194.32,
2026-09-11T17:59:33.975990+00:00,200,3418.39,
2026-09-11T17:59:29.935242+00:00,200,7460.7,
2026-09-11T17:59:04.531751+00:00,200,32865.74,
2026-09-11T17:59:27.340625+00:00,200,10058.58,
2026-09-11T17:59:05.186568+00:00,200,32214.23,
2026-09-11T17:59:09.189111+00:00,200,28235.45,
2026-09-11T17:58:50.527345+00:00,200,46916.66,
2026-09-11T17:59:24.345862+00:00,200,13100.24,
2026-09-11T17:59:31.886084+00:00,200,5561.89,
2026-09-11T17:59:04.098150+00:00,200,33351.66,
2026-09-11T17:59:36.847473+00:00,200,604.15,
2026-09-11T17:59:36.095499+00:00,200,1357.93,
2026-09-11T17:59:35.773280+00:00,200,1682.01,
2026-09-11T17:59:37.155095+00:00,200,350.65,
2026-09-11T17:59:37.229888+00:00,200,279.85,
2026-09-11T17:59:28.044317+00:00,200,9560.64,
2026-09-11T17:59:24.955066+00:00,200,12655.19,
2026-09-11T17:59:34.661531+00:00,200,2963.2,
2026-09-11T17:59:24.189538+00:00,200,13455.0,
2026-09-11T17:59:30.061936+00:00,200,7593.63,
2026-09-11T17:59:20.249529+00:00,200,17414.53,
2026-09-11T17:59:36.352614+00:00,200,1318.17,
2026-09-11T17:59:24.456949+00:00,200,13245.15,
2026-09-11T17:59:03.790545+00:00,200,33922.61,
2026-09-11T17:59:35.553601+00:00,200,2183.7,
2026-09-11T17:59:27.805600+00:00,200,9933.74,
2026-09-11T17:59:33.727596+00:00,200,4026.59,
2026-09-11T17:59:29.872802+00:00,200,7893.39,
2026-09-11T17:59:32.961201+00:00,200,4826.09,
2026-09-11T17:58:59.754658+00:00,200,38034.86,
2026-09-11T17:59:37.509754+00:00,200,282.77,
2026-09-11T17:59:32.828707+00:00,200,4975.96,
2026-09-11T17:59:36.346104+00:00,200,1481.55,
2026-09-11T17:59:37.583378+00:00,200,280.24,
2026-09-11T17:59:17.921875+00:00,200,19974.91,
2026-09-11T17:59:32.594779+00:00,200,5312.98,
2026-09-11T17:59:12.744766+00:00,200,25169.4,
2026-09-11T17:59:27.950164+00:00,200,9967.84,
2026-09-11T17:59:35.268607+00:00,200,2680.99,
2026-09-11T17:59:31.814410+00:00,200,6155.74,
2026-09-11T17:59:30.145043+00:00,200,7835.32,
2026-09-11T17:59:36.730532+00:00,200,1280.35,
2026-09-11T17:59:32.467480+00:00,200,5548.28,
2026-09-11T17:59:29.632482+00:00,200,8423.43,
2026-09-11T17:59:19.894314+00:00,200,18190.85,
2026-09-11T17:59:35.020208+00:00,200,3071.44,
2026-09-11T17:59:30.930523+00:00,200,7166.96,
2026-09-11T17:59:26.006333+00:00,200,12114.07,
2026-09-11T17:59:34.566370+00:00,200,3578.49,
2026-09-11T17:59:34.494331+00:00,200,3695.45,
2026-09-11T17:59:27.051548+00:00,200,11186.87,
2026-09-11T17:59:29.344477+00:00,200,8903.98,
2026-09-11T17:59:26.480554+00:00,200,11787.36,
2026-09-11T17:59:31.122540+00:00,200,7151.68,
2026-09-11T17:59:18.601395+00:00,200,19676.19,
2026-09-11T17:59:32.436438+00:00,200,5848.37,
2026-09-11T17:59:35.660829+00:00,200,2631.05,
2026-09-11T17:59:34.121469+00:00,200,4172.43,
2026-09-11T17:58:59.342663+00:00,200,38961.57,
2026-09-11T17:59:34.873474+00:00,200,3433.81,
2026-09-11T17:59:08.266449+00:00,200,30044.25,
2026-09-11T17:59:08.417674+00:00,200,29900.69,
2026-09-11T17:59:19.306913+00:00,200,19013.54,
2026-09-11T17:59:24.201757+00:00,200,14123.24,
2026-09-11T17:59:36.061074+00:00,200,2300.24,
2026-09-11T17:59:33.550032+00:00,200,4867.38,
2026-09-11T17:59:36.090579+00:00,200,2346.85,
2026-09-11T17:59:34.529671+00:00,200,3949.24,
2026-09-11T17:59:30.524654+00:00,200,7967.14,
2026-09-11T17:59:03.586062+00:00,200,34931.7,
2026-09-11T17:59:16.901257+00:00,200,21653.98,
2026-09-11T17:59:18.118469+00:00,200,20441.18,
2026-09-11T17:59:33.590618+00:00,200,4971.78,
2026-09-11T17:59:36.667474+00:00,200,1943.92,
2026-09-11T17:59:37.447984+00:00,200,1165.92,
2026-09-11T17:59:20.368958+00:00,200,18247.23,
2026-09-11T17:59:28.165914+00:00,200,10456.76,
2026-09-11T17:59:27.211252+00:00,200,11416.22,
2026-09-11T17:59:09.073593+00:00,200,29556.74,
2026-09-11T17:59:19.964340+00:00,200,18762.31,
2026-09-11T17:59:32.533294+00:00,200,6218.01,
2026-09-11T17:59:36.038302+00:00,200,2733.02,
2026-09-11T17:59:36.810703+00:00,200,2017.77,
2026-09-11T17:59:32.490643+00:00,200,6362.33,
2026-09-11T17:59:08.175498+00:00,200,30691.05,
2026-09-11T17:59:29.240728+00:00,200,9627.75,
2026-09-11T17:59:27.099332+00:00,200,11782.53,
2026-09-11T17:59:32.225464+00:00,200,6659.5,
2026-09-11T17:59:20.264716+00:00,200,18632.95,
2026-09-11T17:59:35.449909+00:00,200,3459.98,
2026-09-11T17:59:31.468308+00:00,200,7443.57,
2026-09-11T17:59:20.864511+00:00,200,18054.49,
2026-09-11T17:59:38.596664+00:00,200,326.72,
2026-09-11T17:59:38.193796+00:00,200,784.92,
2026-09-11T17:59:34.786260+00:00,200,4198.64,
2026-09-11T17:59:03.521732+00:00,200,35468.4,
2026-09-11T17:59:33.094400+00:00,200,5905.55,
2026-09-11T17:59:32.731656+00:00,200,6276.33,
2026-09-11T17:59:33.468725+00:00,200,5546.9,
2026-09-11T17:59:29.846490+00:00,200,9173.57,
2026-09-11T17:59:06.014974+00:00,200,33013.81,
2026-09-11T17:59:26.948206+00:00,200,12091.04,
2026-09-11T17:59:04.714245+00:00,200,34327.94,
2026-09-11T17:59:31.015888+00:00,200,8063.34,
2026-09-11T17:59:33.764356+00:00,200,5323.12,
2026-09-11T17:59:12.056912+00:00,200,27051.55,
2026-09-11T17:59:23.663998+00:00,200,15446.76,
2026-09-11T17:59:33.685173+00:00,200,5431.06,
2026-09-11T17:59:29.599048+00:00,200,9540.04,
2026-09-11T17:59:31.835976+00:00,200,7328.06,
2026-09-11T17:59:38.828486+00:00,200,343.38,
2026-09-11T17:59:35.187714+00:00,200,3997.58,
2026-09-11T17:59:31.533032+00:00,200,7672.58,
2026-09-11T17:59:33.489130+00:00,200,5720.87,
2026-09-11T17:59:38.611406+00:00,200,605.31,
2026-09-11T17:59:29.682516+00:00,200,9554.12,
2026-09-11T17:59:15.582817+00:00,200,23665.3,
2026-09-11T17:59:36.399395+00:00,200,2856.02,
2026-09-11T17:59:17.270905+00:00,200,22028.45,
2026-09-11T17:59:31.077037+00:00,200,8226.84,
2026-09-11T17:59:33.809969+00:00,200,5497.51,
2026-09-11T17:59:35.634876+00:00,200,3688.23,
2026-09-11T17:59:36.485032+00:00,200,2842.6,
2026-09-11T17:59:33.607018+00:00,200,5742.51,
2026-09-11T17:59:14.016758+00:00,200,25336.81,
2026-09-11T17:59:30.622824+00:00,200,8734.55,
2026-09-11T17:59:32.687891+00:00,200,6709.17,
2026-09-11T17:59:31.474773+00:00,200,7931.66,
2026-09-11T17:59:29.680985+00:00,200,9729.33,
2026-09-11T17:59:30.809861+00:00,200,8602.52,
2026-09-11T17:59:34.486016+00:00,200,4933.39,
2026-09-11T17:59:28.603566+00:00,200,10855.9,
2026-09-11T17:59:31.155775+00:00,200,8309.88,
2026-09-11T17:59:28.767740+00:00,200,10699.75,
2026-09-11T17:59:10.447604+00:00,200,29037.36,
2026-09-11T17:59:29.357264+00:00,200,10132.43,
2026-09-11T17:59:19.010009+00:00,200,20495.42,
2026-09-11T17:59:17.619827+00:00,200,21893.46,
2026-09-11T17:59:33.888684+00:00,200,5632.17,
2026-09-11T17:59:30.311874+00:00,200,9214.23,
2026-09-11T17:59:15.520035+00:00,200,24023.19,
2026-09-11T17:59:13.267772+00:00,200,26277.56,
2026-09-11T17:59:39.008004+00:00,200,543.57,
2026-09-11T17:59:09.579980+00:00,200,29988.19,
2026-09-11T17:59:34.905267+00:00,200,4690.74,
2026-09-11T17:59:16.501026+00:00,200,23180.11,
2026-09-11T17:59:28.695625+00:00,200,11010.84,
2026-09-11T17:59:30.843780+00:00,200,8879.11,
2026-09-11T17:59:31.772797+00:00,200,7968.83,
2026-09-11T17:59:28.162189+00:00,200,11582.66,
2026-09-11T17:59:37.713171+00:00,200,2056.1,
2026-09-11T17:59:17.533588+00:00,200,22262.95,
2026-09-11T17:59:30.947880+00:00,200,8857.06,
2026-09-11T17:59:35.036650+00:00,200,4774.29,
2026-09-11T17:59:31.781004+00:00,200,8034.93,
2026-09-11T17:59:08.574607+00:00,200,31255.92,
2026-09-11T17:59:35.858012+00:00,200,3977.39,
2026-09-11T17:59:17.096283+00:00,200,22746.97,
2026-09-11T17:59:38.982167+00:00,200,886.42,
2026-09-11T17:59:20.074074+00:00,200,19813.85,
2026-09-11T17:59:32.291099+00:00,200,7608.03,
2026-09-11T17:59:21.575994+00:00,200,18342.82,
2026-09-11T17:59:27.972520+00:00,200,11960.49,
2026-09-11T17:59:20.983189+00:00,200,18964.18,
2026-09-11T17:59:38.984908+00:00,200,971.22,
2026-09-11T17:59:31.285010+00:00,200,8719.54,
2026-09-11T17:59:31.325282+00:00,200,8691.1,
2026-09-11T17:59:28.699621+00:00,200,11352.09,
2026-09-11T17:59:39.769289+00:00,200,296.74,
2026-09-11T17:59:25.385147+00:00,200,14684.45,
2026-09-11T17:59:24.901719+00:00,200,15176.56,
2026-09-11T17:59:21.905638+00:00,200,18197.33,
2026-09-11T17:59:34.465191+00:00,200,5644.86,
2026-09-11T17:59:35.969778+00:00,200,4142.21,
2026-09-11T17:59:36.380834+00:00,200,3749.24,
2026-09-11T17:59:28.963046+00:00,200,11181.39,
2026-09-11T17:59:17.022129+00:00,200,23141.43,
2026-09-11T17:59:37.022989+00:00,200,3148.21,
2026-09-11T17:59:29.199836+00:00,200,11001.09,
2026-09-11T17:59:08.706733+00:00,200,31523.94,
2026-09-11T17:59:37.209419+00:00,200,3023.24,
2026-09-11T17:59:30.188806+00:00,200,10067.45,
2026-09-11T17:59:30.583299+00:00,200,9689.07,
2026-09-11T17:59:27.143627+00:00,200,13138.17,
2026-09-11T17:59:34.090411+00:00,200,6196.08,
2026-09-11T17:59:16.202476+00:00,200,24088.2,
2026-09-11T17:59:28.465675+00:00,200,11848.94,
2026-09-11T17:59:33.557236+00:00,200,6784.92,
2026-09-11T17:59:32.019708+00:00,200,8329.37,
2026-09-11T17:59:12.666973+00:00,200,27689.47,
2026-09-11T17:59:30.653076+00:00,200,9712.73,
2026-09-11T17:59:31.265688+00:00,200,9104.37,
2026-09-11T17:59:29.098447+00:00,200,11287.07,
2026-09-11T17:58:56.235139+00:00,200,44164.91,
2026-09-11T17:59:15.822624+00:00,200,24633.28,
2026-09-11T17:59:33.664279+00:00,200,6801.87,
2026-09-11T17:59:38.310711+00:00,200,2171.55,
2026-09-11T17:59:09.327578+00:00,200,31169.97,
2026-09-11T17:59:37.384945+00:00,200,3117.13,
2026-09-11T17:59:25.607371+00:00,200,14907.4,
2026-09-11T17:59:20.738453+00:00,200,19779.63,
2026-09-11T17:59:37.361719+00:00,200,3176.19,
2026-09-11T17:59:26.992493+00:00,200,13554.76,
2026-09-11T17:59:21.466783+00:00,200,19126.21,
2026-09-11T17:59:30.453617+00:00,200,10149.81,
2026-09-11T17:59:19.097383+00:00,200,21526.66,
2026-09-11T17:59:31.070898+00:00,200,9572.53,
2026-09-11T17:59:25.752739+00:00,200,14899.04,
2026-09-11T17:59:08.437151+00:00,200,32216.69,
2026-09-11T17:59:02.440173+00:00,200,38217.67,
2026-09-11T17:59:39.248126+00:00,200,1423.39,
2026-09-11T17:59:16.814114+00:00,200,23874.89,
2026-09-11T17:59:21.126000+00:00,200,19578.02,
2026-09-11T17:59:35.942293+00:00,200,4765.85,
2026-09-11T17:59:40.385520+00:00,200,326.59,
2026-09-11T17:59:39.177051+00:00,200,1581.95,
2026-09-11T17:59:25.064626+00:00,200,15729.63,
2026-09-11T17:59:18.477692+00:00,200,22335.15,
2026-09-11T17:59:18.644109+00:00,200,22200.97,
2026-09-11T17:59:34.616370+00:00,200,6238.46,
2026-09-11T17:59:37.453428+00:00,200,3408.15,
2026-09-11T17:59:25.959568+00:00,200,14906.01,
2026-09-11T17:59:23.577832+00:00,200,17291.51,
2026-09-11T17:59:18.726435+00:00,200,22216.9,
2026-09-11T17:59:35.863448+00:00,200,5082.89,
2026-09-11T17:59:06.448633+00:00,200,34533.19,
2026-09-11T17:59:34.898780+00:00,200,6094.35,
2026-09-11T17:59:38.437443+00:00,200,2572.36,
2026-09-11T17:59:14.453978+00:00,200,26558.61,
2026-09-11T17:59:02.239312+00:00,200,38779.1,
2026-09-11T17:59:34.016259+00:00,200,7035.78,
2026-09-11T17:59:37.387764+00:00,200,3676.45,
2026-09-11T17:59:34.906955+00:00,200,6161.96,
2026-09-11T17:59:18.703077+00:00,200,22396.53,
2026-09-11T17:59:37.996240+00:00,200,3122.58,
2026-09-11T17:59:40.845091+00:00,200,316.18,
2026-09-11T17:59:35.080846+00:00,200,6089.01,
2026-09-11T17:59:36.744808+00:00,200,4426.9,
2026-09-11T17:59:30.052201+00:00,200,11121.35,
2026-09-11T17:59:28.944854+00:00,200,12257.3,
2026-09-11T17:59:37.350040+00:00,200,3868.69,
2026-09-11T17:59:30.899303+00:00,200,10325.02,
2026-09-11T17:59:40.946350+00:00,200,314.21,
2026-09-11T17:59:16.863324+00:00,200,24406.19,
2026-09-11T17:59:35.513137+00:00,200,5788.48,
2026-09-11T17:59:33.916521+00:00,200,7395.31,
2026-09-11T17:59:39.015634+00:00,200,2308.47,
2026-09-11T17:59:26.889619+00:00,200,14440.68,
2026-09-11T17:59:16.711487+00:00,200,24625.0,
2026-09-11T17:59:37.424567+00:00,200,3945.22,
2026-09-11T17:58:57.419277+00:00,200,43960.82,
2026-09-11T17:59:24.787866+00:00,200,16610.45,
2026-09-11T17:59:37.737314+00:00,200,3663.93,
2026-09-11T17:59:34.282482+00:00,200,7148.98,
2026-09-11T17:59:36.030551+00:00,200,5404.85,
2026-09-11T17:59:26.846689+00:00,200,14612.12,
2026-09-11T17:59:39.252439+00:00,200,2212.99,
2026-09-11T17:59:08.755143+00:00,200,32736.9,
2026-09-11T17:59:35.598966+00:00,200,5908.51,
2026-09-11T17:59:38.300098+00:00,200,3274.34,
2026-09-11T17:59:41.269521+00:00,200,315.23,
2026-09-11T17:59:13.538819+00:00,200,28054.18,
2026-09-11T17:59:29.948858+00:00,200,11662.7,
2026-09-11T17:59:30.580234+00:00,200,11049.88,
2026-09-11T17:59:35.732177+00:00,200,5902.52,
2026-09-11T17:59:28.718086+00:00,200,12984.15,
2026-09-11T17:59:38.055932+00:00,200,3652.37,
2026-09-11T17:59:31.437128+00:00,200,10299.87,
2026-09-11T17:59:39.459482+00:00,200,2283.23,
2026-09-11T17:59:39.465663+00:00,200,2324.73,
2026-09-11T17:59:21.108226+00:00,200,20693.18,
2026-09-11T17:59:39.568180+00:00,200,2239.38,
2026-09-11T17:59:14.054470+00:00,200,27759.17,
2026-09-11T17:59:30.781564+00:00,200,11041.29,
2026-09-11T17:59:33.041402+00:00,200,8793.31,
2026-09-11T17:59:29.739985+00:00,200,12140.36,
2026-09-11T17:59:36.191130+00:00,200,5694.48,
2026-09-11T17:59:35.761634+00:00,200,6135.49,
2026-09-11T17:59:37.907768+00:00,200,4009.73,
2026-09-11T17:59:36.935106+00:00,200,4991.28,
2026-09-11T17:58:59.307128+00:00,200,42642.73,
2026-09-11T17:59:38.999962+00:00,200,2973.6,
2026-09-11T17:59:14.186202+00:00,200,27799.18,
2026-09-11T17:59:14.378274+00:00,200,27610.67,
2026-09-11T17:59:07.069841+00:00,200,34924.37,
2026-09-11T17:59:36.100713+00:00,200,5910.12,
2026-09-11T17:59:39.357388+00:00,200,2707.53,
2026-09-11T17:59:40.653848+00:00,200,1423.1,
2026-09-11T17:59:39.484979+00:00,200,2609.77,
2026-09-11T17:59:18.424105+00:00,200,23695.91,
2026-09-11T17:58:56.814799+00:00,200,45313.75,
2026-09-11T17:59:19.431238+00:00,200,22699.15,
2026-09-11T17:59:13.004014+00:00,200,29137.7,
2026-09-11T17:59:40.427926+00:00,200,1725.39,
2026-09-11T17:59:28.373000+00:00,200,13810.74,
2026-09-11T17:59:27.776682+00:00,200,14421.75,
2026-09-11T17:59:06.882432+00:00,200,35355.3,
2026-09-11T17:59:36.040091+00:00,200,6199.57,
2026-09-11T17:59:38.919008+00:00,200,3322.5,
2026-09-11T17:59:32.397424+00:00,200,9847.02,
2026-09-11T17:59:37.163556+00:00,200,5133.63,
2026-09-11T17:59:22.587098+00:00,200,19714.78,
2026-09-11T17:58:59.981143+00:00,200,42346.53,
2026-09-11T17:58:50.962606+00:00,200,51378.68,
2026-09-11T17:59:32.178121+00:00,200,10166.37,
2026-09-11T17:59:38.909900+00:00,200,3459.18,
2026-09-11T17:59:36.712655+00:00,200,5661.29,
2026-09-11T17:59:31.607776+00:00,200,10794.32,
2026-09-11T17:59:32.582383+00:00,200,9833.48,
2026-09-11T17:59:28.708873+00:00,200,13708.31,
2026-09-11T17:59:33.045639+00:00,200,9372.76,
2026-09-11T17:59:37.610265+00:00,200,4810.04,
2026-09-11T17:59:16.728542+00:00,200,25694.18,
2026-09-11T17:59:35.156723+00:00,200,7270.93,
2026-09-11T17:59:24.055014+00:00,200,18380.54,
2026-09-11T17:59:37.516092+00:00,200,4960.36,
2026-09-11T17:59:30.349977+00:00,200,12157.19,
2026-09-11T17:59:40.657850+00:00,200,1865.52,
2026-09-11T17:59:28.974832+00:00,200,13562.14,
2026-09-11T17:59:17.598640+00:00,200,24947.77,
2026-09-11T17:59:34.793940+00:00,200,7757.85,
2026-09-11T17:59:35.987259+00:00,200,6567.92,
2026-09-11T17:59:22.628696+00:00,200,19960.48,
2026-09-11T17:59:37.831512+00:00,200,4760.05,
2026-09-11T17:59:27.430845+00:00,200,15170.58,
2026-09-11T17:59:36.706929+00:00,200,5895.93,
2026-09-11T17:59:41.064230+00:00,200,1546.44,
2026-09-11T17:59:33.471926+00:00,200,9168.58,
2026-09-11T17:59:27.924178+00:00,200,14720.65,
