timestamp_iso,status_code,latency_ms,error
2026-09-11T18:23:21.552866+00:00,200,62095.67,
2026-09-11T18:23:24.274698+00:00,200,59380.37,
2026-09-11T18:24:23.327922+00:00,200,328.84,
2026-09-11T18:23:14.833162+00:00,200,68828.52,
2026-09-11T18:23:50.474153+00:00,200,33203.63,
2026-09-11T18:23:09.243181+00:00,200,74440.0,
2026-09-11T18:23:26.872033+00:00,200,56816.25,
2026-09-11T18:23:38.702957+00:00,200,45048.73,
2026-09-11T18:24:17.950834+00:00,200,5803.34,
2026-09-11T18:23:03.229406+00:00,200,80534.46,
2026-09-11T18:23:11.246249+00:00,200,72521.08,
2026-09-11T18:23:26.051552+00:00,200,57724.86,
2026-09-11T18:23:53.069649+00:00,200,30734.3,
2026-09-11T18:22:50.648822+00:00,200,93163.16,
2026-09-11T18:24:18.565648+00:00,200,5248.08,
2026-09-11T18:23:34.638028+00:00,200,49179.55,
2026-09-11T18:24:18.606261+00:00,200,5214.93,
2026-09-11T18:23:50.342462+00:00,200,33508.53,
2026-09-11T18:24:14.650272+00:00,200,9202.42,
2026-09-11T18:24:20.438610+00:00,200,3425.14,
2026-09-11T18:24:23.606610+00:00,200,266.72,
2026-09-11T18:24:15.819109+00:00,200,8058.27,
2026-09-11T18:23:02.316043+00:00,200,81605.42,
2026-09-11T18:23:14.555221+00:00,200,69376.8,
2026-09-11T18:23:16.815371+00:00,200,67137.54,
2026-09-11T18:23:28.648114+00:00,200,55315.06,
2026-09-11T18:23:52.733862+00:00,200,31243.15,
2026-09-11T18:24:14.031125+00:00,200,9970.34,
2026-09-11T18:24:21.791095+00:00,200,2220.51,
2026-09-11T18:23:54.655499+00:00,200,29376.88,
2026-09-11T18:22:57.780107+00:00,200,86266.85,
2026-09-11T18:24:04.675300+00:00,200,19376.78,
2026-09-11T18:23:55.778168+00:00,200,28279.45,
2026-09-11T18:23:58.890065+00:00,200,25185.74,
2026-09-11T18:23:35.180658+00:00,200,48899.87,
2026-09-11T18:23:52.645681+00:00,200,31437.19,
2026-09-11T18:24:17.872020+00:00,200,6225.78,
2026-09-11T18:24:11.441344+00:00,200,12690.42,
2026-09-11T18:24:12.558326+00:00,200,11580.19,
2026-09-11T18:24:20.604932+00:00,200,3539.02,
2026-09-11T18:23:53.431014+00:00,200,30726.11,
2026-09-11T18:23:09.166734+00:00,200,75001.1,
2026-09-11T18:24:05.815591+00:00,200,18383.6,
2026-09-11T18:23:16.487931+00:00,200,67718.34,
2026-09-11T18:23:33.772624+00:00,200,50440.09,
2026-09-11T18:24:24.011617+00:00,200,239.56,
2026-09-11T18:24:12.679472+00:00,200,11586.19,
2026-09-11T18:23:51.263022+00:00,200,33030.21,
2026-09-11T18:23:33.818669+00:00,200,50509.87,
2026-09-11T18:24:11.400201+00:00,200,12982.32,
2026-09-11T18:24:11.013478+00:00,200,13373.53,
2026-09-11T18:24:15.042708+00:00,200,9350.08,
2026-09-11T18:24:16.010562+00:00,200,8411.45,
2026-09-11T18:24:20.485107+00:00,200,3957.47,
2026-09-11T18:23:43.452214+00:00,200,40998.77,
2026-09-11T18:24:12.040354+00:00,200,12447.45,
2026-09-11T18:22:59.761037+00:00,200,84745.14,
2026-09-11T18:23:55.748485+00:00,200,28759.52,
2026-09-11T18:24:18.551180+00:00,200,5958.72,
2026-09-11T18:24:08.350884+00:00,200,16166.18,
2026-09-11T18:23:44.833342+00:00,200,39703.78,
2026-09-11T18:24:14.555023+00:00,200,9985.49,
2026-09-11T18:23:59.934019+00:00,200,24611.25,
2026-09-11T18:22:52.348292+00:00,200,92202.63,
2026-09-11T18:23:50.799683+00:00,200,33767.55,
2026-09-11T18:23:58.060735+00:00,200,26510.87,
2026-09-11T18:24:12.004983+00:00,200,12582.08,
2026-09-11T18:23:30.239515+00:00,200,54349.96,
2026-09-11T18:23:56.145401+00:00,200,28447.98,
2026-09-11T18:24:15.639585+00:00,200,8958.47,
2026-09-11T18:23:53.320841+00:00,200,31282.26,
2026-09-11T18:23:53.580090+00:00,200,31038.1,
2026-09-11T18:23:59.382455+00:00,200,25239.1,
2026-09-11T18:23:20.285221+00:00,200,64380.92,
2026-09-11T18:24:17.249490+00:00,200,7433.46,
2026-09-11T18:24:21.940486+00:00,200,2753.15,
2026-09-11T18:24:10.931220+00:00,200,13793.84,
2026-09-11T18:24:14.105603+00:00,200,10640.14,
2026-09-11T18:23:32.760456+00:00,200,52002.56,
2026-09-11T18:23:58.503852+00:00,200,26337.67,
2026-09-11T18:23:13.367675+00:00,200,71483.14,
2026-09-11T18:23:53.779685+00:00,200,31080.72,
2026-09-11T18:24:20.955817+00:00,200,3913.99,
2026-09-11T18:23:39.451617+00:00,200,45428.19,
2026-09-11T18:23:51.700464+00:00,200,33194.46,
2026-09-11T18:24:10.075920+00:00,200,14833.32,
2026-09-11T18:23:36.432549+00:00,200,48482.5,
2026-09-11T18:23:07.503341+00:00,200,77416.44,
2026-09-11T18:23:52.859267+00:00,200,32064.76,
2026-09-11T18:24:02.508606+00:00,200,22417.83,
2026-09-11T18:23:58.377475+00:00,200,26562.51,
2026-09-11T18:23:33.757123+00:00,200,51200.01,
2026-09-11T18:24:24.143957+00:00,200,817.85,
2026-09-11T18:23:59.668407+00:00,200,25304.54,
2026-09-11T18:24:22.983900+00:00,200,1995.65,
2026-09-11T18:23:37.725770+00:00,200,47266.78,
2026-09-11T18:23:36.034747+00:00,200,48961.09,
2026-09-11T18:23:28.015278+00:00,200,57033.14,
2026-09-11T18:23:25.182729+00:00,200,59874.96,
2026-09-11T18:23:18.466134+00:00,200,66608.12,
2026-09-11T18:23:45.516123+00:00,200,39564.23,
2026-09-11T18:24:24.841540+00:00,200,245.16,
2026-09-11T18:23:05.013836+00:00,200,80074.4,
2026-09-11T18:23:25.089090+00:00,200,60010.26,
2026-09-11T18:24:00.708392+00:00,200,24392.85,
2026-09-11T18:24:19.550688+00:00,200,5554.96,
2026-09-11T18:23:53.220311+00:00,200,31910.0,
2026-09-11T18:23:55.686301+00:00,200,29491.99,
2026-09-11T18:23:52.716657+00:00,200,32489.03,
2026-09-11T18:24:16.192945+00:00,200,9016.26,
2026-09-11T18:23:42.680004+00:00,200,42547.83,
2026-09-11T18:24:01.082918+00:00,200,24152.61,
2026-09-11T18:23:39.402493+00:00,200,45875.7,
2026-09-11T18:24:17.521313+00:00,200,7772.91,
2026-09-11T18:24:08.404630+00:00,200,16891.77,
2026-09-11T18:24:07.084543+00:00,200,18216.37,
2026-09-11T18:23:53.950462+00:00,200,31356.41,
2026-09-11T18:24:23.406517+00:00,200,1914.3,
2026-09-11T18:23:36.372982+00:00,200,48955.95,
2026-09-11T18:24:25.057738+00:00,200,278.24,
2026-09-11T18:23:43.037138+00:00,200,42300.32,
2026-09-11T18:24:04.899725+00:00,200,20507.91,
2026-09-11T18:24:06.503169+00:00,200,18922.71,
2026-09-11T18:24:22.934965+00:00,200,2500.0,
2026-09-11T18:24:03.870753+00:00,200,21592.01,
2026-09-11T18:24:14.038202+00:00,200,11436.02,
2026-09-11T18:23:37.801848+00:00,200,47703.02,
2026-09-11T18:24:17.677621+00:00,200,7840.97,
2026-09-11T18:23:49.379936+00:00,200,36147.97,
2026-09-11T18:23:53.076821+00:00,200,32468.46,
2026-09-11T18:24:24.046973+00:00,200,1514.14,
2026-09-11T18:24:02.772990+00:00,200,22796.98,
2026-09-11T18:24:04.196568+00:00,200,21376.51,
2026-09-11T18:24:20.639181+00:00,200,4950.34,
2026-09-11T18:23:22.469949+00:00,200,63121.86,
2026-09-11T18:23:45.228477+00:00,200,40380.02,
2026-09-11T18:23:30.665886+00:00,200,54946.57,
2026-09-11T18:24:14.321051+00:00,200,11293.1,
2026-09-11T18:23:40.367793+00:00,200,45250.53,
2026-09-11T18:24:23.754186+00:00,200,1866.62,
2026-09-11T18:24:10.885998+00:00,200,14741.53,
2026-09-11T18:23:12.334590+00:00,200,73318.87,
2026-09-11T18:23:31.719438+00:00,200,53938.61,
2026-09-11T18:23:15.409270+00:00,200,70250.63,
2026-09-11T18:24:08.584172+00:00,200,17110.39,
2026-09-11T18:23:35.370599+00:00,200,50344.24,
2026-09-11T18:23:32.160722+00:00,200,53590.45,
2026-09-11T18:23:56.518816+00:00,200,29242.08,
2026-09-11T18:24:25.504889+00:00,200,272.26,
2026-09-11T18:24:18.142412+00:00,200,7636.67,
2026-09-11T18:24:19.614023+00:00,200,6188.87,
2026-09-11T18:23:55.045211+00:00,200,30767.27,
2026-09-11T18:23:51.933061+00:00,200,33906.03,
2026-09-11T18:23:46.682762+00:00,200,39163.31,
2026-09-11T18:23:39.104686+00:00,200,46743.31,
2026-09-11T18:24:15.028052+00:00,200,10827.45,
2026-09-11T18:23:00.176729+00:00,200,85681.13,
2026-09-11T18:23:17.870024+00:00,200,68025.7,
2026-09-11T18:24:22.645072+00:00,200,3252.24,
2026-09-11T18:24:03.198100+00:00,200,22703.55,
2026-09-11T18:23:44.812074+00:00,200,41102.04,
2026-09-11T18:24:05.230050+00:00,200,20717.63,
2026-09-11T18:23:35.885337+00:00,200,50064.25,
2026-09-11T18:24:05.766184+00:00,200,20185.83,
2026-09-11T18:24:13.464373+00:00,200,12522.04,
2026-09-11T18:24:24.251199+00:00,200,1739.91,
2026-09-11T18:23:50.678874+00:00,200,35314.58,
2026-09-11T18:23:24.045100+00:00,200,61963.92,
2026-09-11T18:24:01.854423+00:00,200,24164.1,
2026-09-11T18:24:19.461479+00:00,200,6617.85,
2026-09-11T18:23:37.445382+00:00,200,48656.37,
2026-09-11T18:24:17.939812+00:00,200,8188.54,
2026-09-11T18:23:36.007215+00:00,200,50124.16,
2026-09-11T18:23:12.187258+00:00,200,73946.15,
2026-09-11T18:24:11.641930+00:00,200,14515.68,
2026-09-11T18:24:03.490682+00:00,200,22668.67,
2026-09-11T18:23:32.827813+00:00,200,53344.47,
2026-09-11T18:23:10.789251+00:00,200,75401.76,
2026-09-11T18:23:33.254376+00:00,200,52957.86,
2026-09-11T18:23:58.030615+00:00,200,28196.44,
2026-09-11T18:24:19.633057+00:00,200,6607.32,
2026-09-11T18:24:25.178313+00:00,200,1085.02,
2026-09-11T18:24:17.814736+00:00,200,8459.46,
2026-09-11T18:24:11.910277+00:00,200,14371.92,
2026-09-11T18:24:12.563198+00:00,200,13735.3,
2026-09-11T18:23:51.334041+00:00,200,34975.6,
2026-09-11T18:24:17.422728+00:00,200,8911.18,
2026-09-11T18:24:12.508000+00:00,200,13846.58,
2026-09-11T18:23:58.230235+00:00,200,28147.55,
2026-09-11T18:23:35.183709+00:00,200,51197.83,
2026-09-11T18:24:18.630565+00:00,200,7767.71,
2026-09-11T18:23:17.271224+00:00,200,69129.68,
2026-09-11T18:23:49.377474+00:00,200,37064.43,
2026-09-11T18:24:15.048080+00:00,200,11396.13,
2026-09-11T18:23:29.464015+00:00,200,56985.45,
2026-09-11T18:23:40.107700+00:00,200,46348.09,
2026-09-11T18:22:49.618855+00:00,200,96842.42,
2026-09-11T18:23:35.883732+00:00,200,50589.79,
2026-09-11T18:24:21.626178+00:00,200,4851.57,
2026-09-11T18:24:09.749548+00:00,200,16730.9,
2026-09-11T18:23:37.560468+00:00,200,48930.44,
2026-09-11T18:24:20.431805+00:00,200,6064.05,
2026-09-11T18:24:22.231503+00:00,200,4268.94,
2026-09-11T18:23:49.487658+00:00,200,37033.54,
2026-09-11T18:24:14.362002+00:00,200,12184.32,
2026-09-11T18:24:09.754098+00:00,200,16796.72,
2026-09-11T18:23:55.920427+00:00,200,30643.2,
2026-09-11T18:23:29.515807+00:00,200,57056.99,
2026-09-11T18:23:38.686864+00:00,200,47934.95,
2026-09-11T18:23:08.090155+00:00,200,78535.55,
2026-09-11T18:23:48.274720+00:00,200,38362.03,
2026-09-11T18:23:56.639287+00:00,200,30019.86,
2026-09-11T18:24:25.895743+00:00,200,777.56,
2026-09-11T18:24:19.979549+00:00,200,6701.39,
2026-09-11T18:23:32.303191+00:00,200,54382.9,
2026-09-11T18:23:38.243394+00:00,200,48444.68,
2026-09-11T18:23:52.048861+00:00,200,34644.83,
2026-09-11T18:23:55.900413+00:00,200,30835.0,
2026-09-11T18:24:02.038048+00:00,200,24702.29,
2026-09-11T18:24:20.015565+00:00,200,6744.01,
2026-09-11T18:23:49.338797+00:00,200,37428.83,
2026-09-11T18:23:32.801796+00:00,200,54009.28,
2026-09-11T18:23:08.455340+00:00,200,78358.51,
2026-09-11T18:24:22.929704+00:00,200,3886.82,
2026-09-11T18:23:52.507885+00:00,200,34311.29,
2026-09-11T18:24:21.169110+00:00,200,5665.4,
2026-09-11T18:24:23.952935+00:00,200,2904.08,
2026-09-11T18:24:24.131784+00:00,200,2730.86,
2026-09-11T18:23:45.020611+00:00,200,41889.91,
2026-09-11T18:24:10.095833+00:00,200,16820.75,
2026-09-11T18:24:06.971336+00:00,200,20006.88,
2026-09-11T18:23:59.567543+00:00,200,27427.31,
2026-09-11T18:23:41.743320+00:00,200,45256.96,
2026-09-11T18:24:11.183711+00:00,200,15818.97,
2026-09-11T18:24:20.777598+00:00,200,6232.22,
2026-09-11T18:23:48.726515+00:00,200,38303.57,
2026-09-11T18:24:23.803954+00:00,200,3247.25,
2026-09-11T18:23:33.231335+00:00,200,53827.32,
2026-09-11T18:24:12.201021+00:00,200,14900.74,
2026-09-11T18:23:50.244881+00:00,200,36863.35,
2026-09-11T18:24:11.330885+00:00,200,15789.69,
2026-09-11T18:24:08.891467+00:00,200,18280.04,
2026-09-11T18:24:15.560974+00:00,200,11628.46,
2026-09-11T18:23:19.038791+00:00,200,68158.9,
2026-09-11T18:23:15.995748+00:00,200,71205.09,
2026-09-11T18:24:02.266162+00:00,200,24962.97,
2026-09-11T18:24:26.212260+00:00,200,1036.28,
2026-09-11T18:23:54.247348+00:00,200,33005.03,
2026-09-11T18:24:07.492746+00:00,200,19763.06,
2026-09-11T18:24:26.978238+00:00,200,285.61,
2026-09-11T18:23:38.815498+00:00,200,48474.88,
2026-09-11T18:24:11.693084+00:00,200,15640.26,
2026-09-11T18:24:14.256674+00:00,200,13088.0,
2026-09-11T18:24:15.713351+00:00,200,11639.23,
2026-09-11T18:24:13.371911+00:00,200,13987.32,
2026-09-11T18:23:26.382877+00:00,200,60991.99,
2026-09-11T18:23:29.494040+00:00,200,57886.88,
2026-09-11T18:24:27.120575+00:00,200,271.27,
2026-09-11T18:23:24.376614+00:00,200,63024.56,
2026-09-11T18:23:24.655871+00:00,200,62756.6,
2026-09-11T18:23:30.753998+00:00,200,56660.8,
2026-09-11T18:23:55.767334+00:00,200,31656.77,
2026-09-11T18:23:20.361944+00:00,200,67091.57,
2026-09-11T18:24:08.608044+00:00,200,18869.32,
2026-09-11T18:24:00.189791+00:00,200,27292.3,
2026-09-11T18:24:27.229136+00:00,200,264.93,
2026-09-11T18:23:52.798974+00:00,200,34708.12,
2026-09-11T18:23:58.689698+00:00,200,28827.52,
2026-09-11T18:23:44.287120+00:00,200,43237.26,
2026-09-11T18:24:24.850826+00:00,200,2692.16,
2026-09-11T18:24:11.812389+00:00,200,15744.58,
2026-09-11T18:23:30.352403+00:00,200,57225.14,
2026-09-11T18:24:16.694881+00:00,200,10892.88,
2026-09-11T18:23:51.921000+00:00,200,35672.35,
2026-09-11T18:23:42.873588+00:00,200,44727.0,
2026-09-11T18:24:00.235343+00:00,200,27383.84,
2026-09-11T18:23:55.815135+00:00,200,31808.72,
2026-09-11T18:24:15.021803+00:00,200,12605.74,
2026-09-11T18:24:25.294231+00:00,200,2337.43,
2026-09-11T18:23:29.588495+00:00,200,58053.82,
2026-09-11T18:24:23.124056+00:00,200,4536.83,
2026-09-11T18:24:16.061784+00:00,200,11601.02,
2026-09-11T18:24:18.558375+00:00,200,9119.14,
2026-09-11T18:23:43.040779+00:00,200,44638.23,
2026-09-11T18:23:24.102180+00:00,200,63607.55,
2026-09-11T18:24:01.973380+00:00,200,25753.09,
2026-09-11T18:23:38.536592+00:00,200,49228.08,
2026-09-11T18:24:18.962319+00:00,200,8817.63,
2026-09-11T18:23:36.058930+00:00,200,51724.23,
2026-09-11T18:24:05.759116+00:00,200,22050.66,
2026-09-11T18:24:13.140846+00:00,200,14689.84,
2026-09-11T18:23:59.463597+00:00,200,28370.06,
2026-09-11T18:23:43.924715+00:00,200,43916.84,
2026-09-11T18:23:33.345255+00:00,200,54497.79,
2026-09-11T18:23:39.511498+00:00,200,48346.41,
2026-09-11T18:23:42.409674+00:00,200,45464.35,
2026-09-11T18:24:11.514317+00:00,200,16382.03,
2026-09-11T18:24:07.327169+00:00,200,20593.71,
2026-09-11T18:23:58.953026+00:00,200,28974.28,
2026-09-11T18:24:25.407659+00:00,200,2529.26,
2026-09-11T18:23:39.838966+00:00,200,48105.85,
2026-09-11T18:23:30.825141+00:00,200,57122.15,
2026-09-11T18:24:25.612468+00:00,200,2420.08,
2026-09-11T18:24:14.475850+00:00,200,13559.94,
2026-09-11T18:23:39.830883+00:00,200,48213.13,
2026-09-11T18:24:10.815975+00:00,200,17232.63,
2026-09-11T18:23:51.879197+00:00,200,36178.32,
2026-09-11T18:24:18.548737+00:00,200,9511.03,
2026-09-11T18:23:24.270422+00:00,200,63793.66,
2026-09-11T18:24:24.157137+00:00,200,3908.79,
2026-09-11T18:23:36.008820+00:00,200,52060.16,
2026-09-11T18:23:13.850308+00:00,200,74222.42,
2026-09-11T18:24:04.141023+00:00,200,23940.89,
2026-09-11T18:23:41.703944+00:00,200,46387.66,
2026-09-11T18:24:10.877534+00:00,200,17218.83,
2026-09-11T18:23:45.832047+00:00,200,42286.66,
2026-09-11T18:23:00.547379+00:00,200,87586.59,
2026-09-11T18:24:27.896358+00:00,200,245.52,
2026-09-11T18:23:33.881061+00:00,200,54286.18,
2026-09-11T18:24:09.037055+00:00,200,19164.26,
2026-09-11T18:23:09.250995+00:00,200,78972.82,
2026-09-11T18:23:41.713640+00:00,200,46521.18,
2026-09-11T18:23:38.669160+00:00,200,49569.68,
2026-09-11T18:23:17.891454+00:00,200,70353.35,
2026-09-11T18:24:05.150976+00:00,200,23101.86,
2026-09-11T18:23:49.148921+00:00,200,39109.59,
2026-09-11T18:23:01.750007+00:00,200,86536.1,
2026-09-11T18:23:41.728569+00:00,200,46589.27,
2026-09-11T18:23:47.840025+00:00,200,40515.6,
2026-09-11T18:23:09.450311+00:00,200,78942.37,
2026-09-11T18:23:49.965030+00:00,200,38431.51,
2026-09-11T18:24:22.933132+00:00,200,5476.86,
2026-09-11T18:23:46.547620+00:00,200,41882.93,
2026-09-11T18:23:53.957236+00:00,200,34479.66,
2026-09-11T18:23:51.035878+00:00,200,37404.93,
2026-09-11T18:24:25.991114+00:00,200,2467.19,
2026-09-11T18:23:25.093425+00:00,200,63383.83,
2026-09-11T18:24:23.412890+00:00,200,5073.91,
2026-09-11T18:23:51.163125+00:00,200,37330.78,
2026-09-11T18:24:16.769804+00:00,200,11740.22,
2026-09-11T18:23:45.371545+00:00,200,43146.63,
2026-09-11T18:23:54.595914+00:00,200,33938.75,
2026-09-11T18:23:04.918572+00:00,200,83620.21,
2026-09-11T18:23:23.633755+00:00,200,64916.61,
2026-09-11T18:24:14.903489+00:00,200,13658.12,
2026-09-11T18:22:39.739319+00:00,200,108831.14,
2026-09-11T18:23:48.601364+00:00,200,39989.23,
2026-09-11T18:24:23.612860+00:00,200,4989.08,
2026-09-11T18:23:43.876928+00:00,200,44726.79,
2026-09-11T18:23:49.962917+00:00,200,38650.8,
2026-09-11T18:24:13.619546+00:00,200,14997.22,
2026-09-11T18:23:30.293639+00:00,200,58334.4,
2026-09-11T18:24:16.500103+00:00,200,12143.09,
2026-09-11T18:23:15.579742+00:00,200,73078.67,
2026-09-11T18:23:52.225594+00:00,200,36446.5,
2026-09-11T18:23:21.570342+00:00,200,67124.56,
2026-09-11T18:23:56.431059+00:00,200,32270.59,
2026-09-11T18:24:12.189685+00:00,200,16551.39,
2026-09-11T18:24:25.658059+00:00,200,3097.15,
2026-09-11T18:24:11.655874+00:00,200,17103.52,
2026-09-11T18:23:33.107661+00:00,200,55655.69,
2026-09-11T18:22:52.689529+00:00,200,96083.83,
2026-09-11T18:24:24.545280+00:00,200,4233.2,
2026-09-11T18:23:30.945288+00:00,200,57850.99,
2026-09-11T18:23:36.889833+00:00,200,51937.45,
2026-09-11T18:24:07.384046+00:00,200,21453.13,
2026-09-11T18:23:47.548209+00:00,200,41305.94,
2026-09-11T18:24:24.442588+00:00,200,4418.6,
2026-09-11T18:23:27.768368+00:00,200,61095.13,
2026-09-11T18:23:34.113043+00:00,200,54782.82,
2026-09-11T18:24:22.852922+00:00,200,6068.33,
2026-09-11T18:23:04.420062+00:00,200,84538.15,
2026-09-11T18:24:07.976912+00:00,200,20986.95,
2026-09-11T18:24:08.930221+00:00,200,20037.13,
2026-09-11T18:23:56.044818+00:00,200,32933.33,
2026-09-11T18:23:16.179056+00:00,200,72825.17,
2026-09-11T18:23:47.942785+00:00,200,41076.55,
2026-09-11T18:24:11.849469+00:00,200,17174.12,
2026-09-11T18:24:18.616684+00:00,200,10429.74,
2026-09-11T18:23:30.961222+00:00,200,58096.91,
2026-09-11T18:23:36.025738+00:00,200,53041.07,
2026-09-11T18:23:42.556618+00:00,200,46525.75,
2026-09-11T18:23:58.803406+00:00,200,30290.7,
2026-09-11T18:24:16.827775+00:00,200,12279.03,
2026-09-11T18:22:50.659050+00:00,200,98459.7,
2026-09-11T18:23:44.791559+00:00,200,44330.78,
2026-09-11T18:22:50.456557+00:00,200,98667.92,
2026-09-11T18:23:13.908667+00:00,200,75256.98,
2026-09-11T18:23:08.151299+00:00,200,81054.12,
2026-09-11T18:23:20.114594+00:00,200,69096.92,
2026-09-11T18:23:36.038785+00:00,200,53174.17,
2026-09-11T18:23:33.781898+00:00,200,55441.25,
2026-09-11T18:23:25.264180+00:00,200,63976.01,
2026-09-11T18:23:27.421045+00:00,200,61865.84,
2026-09-11T18:24:29.058141+00:00,200,233.43,
2026-09-11T18:23:29.902150+00:00,200,59403.67,
2026-09-11T18:23:58.176339+00:00,200,31137.62,
2026-09-11T18:24:04.762688+00:00,200,24558.59,
2026-09-11T18:23:56.043383+00:00,200,33282.28,
2026-09-11T18:23:52.213158+00:00,200,37117.37,
2026-09-11T18:23:46.820552+00:00,200,42514.85,
2026-09-11T18:23:00.968198+00:00,200,88388.24,
2026-09-11T18:23:09.752342+00:00,200,79626.6,
2026-09-11T18:24:04.904961+00:00,200,24487.75,
2026-09-11T18:23:16.985918+00:00,200,72409.87,
2026-09-11T18:24:27.263857+00:00,200,2137.66,
2026-09-11T18:23:57.922686+00:00,200,31485.54,
2026-09-11T18:23:38.979428+00:00,200,50442.65,
2026-09-11T18:23:46.279021+00:00,200,43145.33,
2026-09-11T18:22:58.962355+00:00,200,90477.84,
2026-09-11T18:23:59.055511+00:00,200,30416.3,
2026-09-11T18:23:15.236925+00:00,200,74243.54,
2026-09-11T18:23:29.344377+00:00,200,60155.55,
2026-09-11T18:23:11.779482+00:00,200,77741.89,
2026-09-11T18:23:57.369935+00:00,200,32156.43,
2026-09-11T18:24:24.032398+00:00,200,5504.14,
2026-09-11T18:23:56.312988+00:00,200,33229.2,
2026-09-11T18:23:40.303738+00:00,200,49272.35,
2026-09-11T18:24:24.693653+00:00,200,4886.79,
2026-09-11T18:23:22.000908+00:00,200,67587.58,
2026-09-11T18:23:29.315282+00:00,200,60289.86,
2026-09-11T18:23:52.728245+00:00,200,36890.17,
2026-09-11T18:24:12.485104+00:00,200,17143.79,
2026-09-11T18:23:38.942719+00:00,200,50703.88,
2026-09-11T18:24:10.238153+00:00,200,19415.87,
2026-09-11T18:24:21.784027+00:00,200,7902.56,
2026-09-11T18:24:18.677231+00:00,200,11013.17,
2026-09-11T18:23:21.242021+00:00,200,68475.37,
2026-09-11T18:23:53.537624+00:00,200,36181.99,
2026-09-11T18:23:15.517584+00:00,200,74214.08,
2026-09-11T18:24:05.709204+00:00,200,24032.95,
2026-09-11T18:24:18.477592+00:00,200,11271.33,
2026-09-11T18:23:39.930571+00:00,200,49838.0,
2026-09-11T18:24:01.181385+00:00,200,28588.84,
2026-09-11T18:23:56.628869+00:00,200,33162.05,
2026-09-11T18:23:07.222532+00:00,200,82576.84,
2026-09-11T18:24:13.318503+00:00,200,16483.3,
2026-09-11T18:23:43.648186+00:00,200,46155.93,
2026-09-11T18:22:59.574427+00:00,200,90233.98,
2026-09-11T18:23:41.568248+00:00,200,48251.44,
2026-09-11T18:23:53.150481+00:00,200,36677.53,
2026-09-11T18:23:26.185858+00:00,200,63663.72,
2026-09-11T18:24:21.075759+00:00,200,8795.12,
2026-09-11T18:24:22.202723+00:00,200,7695.28,
2026-09-11T18:22:30.020396+00:00,200,119896.66,
2026-09-11T18:23:02.985457+00:00,200,86935.11,
2026-09-11T18:24:01.887801+00:00,200,28046.07,
2026-09-11T18:24:00.866165+00:00,200,29080.15,
2026-09-11T18:23:41.148318+00:00,200,48814.72,
2026-09-11T18:24:03.492913+00:00,200,26478.63,
2026-09-11T18:24:17.403330+00:00,200,12576.07,
2026-09-11T18:23:16.891791+00:00,200,73136.82,
2026-09-11T18:23:30.391386+00:00,200,59640.24,
2026-09-11T18:24:25.527914+00:00,200,4510.0,
2026-09-11T18:24:24.972961+00:00,200,5077.19,
2026-09-11T18:24:25.235540+00:00,200,4816.93,
2026-09-11T18:24:22.561939+00:00,200,7498.26,
2026-09-11T18:23:49.413355+00:00,200,40659.65,
2026-09-11T18:23:21.861857+00:00,200,68222.18,
2026-09-11T18:24:29.870902+00:00,200,218.06,
2026-09-11T18:23:58.492446+00:00,200,31599.62,
2026-09-11T18:24:06.869196+00:00,200,23227.0,
2026-09-11T18:23:31.958478+00:00,200,58233.27,
2026-09-11T18:23:43.051032+00:00,200,47142.45,
2026-09-11T18:23:12.769363+00:00,200,77436.81,
